condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,baseline,seed,metric,count,median,minimum,maximum,q1,q3,iqr
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,11,rate_ratio,3,0.37154678941162883,0.3423845220511073,0.4299673800679192,0.35696565573136807,0.400757084739774,0.043791429008405935
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,11,commit_delta,3,1,1,1,1.0,1.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,11,batch_delta_ms,3,0.031032000000000004,0.03044799999999999,0.03654399999999999,0.030739999999999996,0.033788,0.003048000000000002
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,11,selector_delta_ms,3,0.027885000000000007,0.026979000000000003,0.03111,0.027432000000000005,0.029497500000000003,0.002065499999999998
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,11,batch_speedup,3,0.7161075483263043,0.6695303033043353,0.7284604614245839,0.6928189258153198,0.7222840048754441,0.0294650790601243
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,11,selector_speedup,3,0.5840791122248076,0.5506932409012132,0.5902774613877625,0.5673861765630104,0.587178286806285,0.019792110243274652
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,11,rate_ratio,3,0.7472426591230973,0.6986403164920435,0.7601326553994298,0.7229414878075704,0.7536876572612635,0.03074616945369313
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,batch_delta_ms,3,0.022017999999999996,0.018172000000000008,0.023777000000000006,0.020095000000000002,0.0228975,0.0028024999999999994
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,selector_delta_ms,3,0.018892000000000006,0.017522000000000003,0.023386999999999998,0.018207000000000004,0.021139500000000002,0.0029324999999999976
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,batch_speedup,3,0.8036403849069392,0.784983089472066,0.8337556834295438,0.7943117371895025,0.8186980341682415,0.024386296978738953
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,selector_speedup,3,0.7182149036453671,0.6622328134026574,0.7338982793445411,0.6902238585240122,0.7260565914949542,0.035832732970941916
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,rate_ratio,3,0.8036403849086723,0.7849830894739869,0.8337556834287853,0.7943117371913295,0.8186980341687288,0.024386296977399247
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,11,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,11,batch_delta_ms,3,0.03775400000000001,0.033236,0.041757,0.035495000000000006,0.039755500000000006,0.0042605
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,11,selector_delta_ms,3,0.038868,0.03813,0.039159,0.038499,0.0390135,0.0005145000000000011
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,11,batch_speedup,3,0.4900726653880439,0.4887920375108652,0.5754052914649258,0.4894323514494545,0.5327389784264849,0.04330662697703036
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,11,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,11,rate_ratio,3,0.49007266538848043,0.4887920375113877,0.5754052914651496,0.4894323514499341,0.5327389784268151,0.04330662697688098
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,11,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,11,batch_delta_ms,3,-0.012766999999999987,-0.012859999999999996,-0.008429999999999993,-0.012813499999999992,-0.01059849999999999,0.0022150000000000017
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,11,selector_delta_ms,3,-0.008993000000000001,-0.009457,-0.007723000000000001,-0.009225,-0.008358,0.0008669999999999997
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,11,batch_speedup,3,1.1642883605656833,1.1032038490261131,1.172438477538561,1.133746104795898,1.1683634190521222,0.03461731425622405
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,11,selector_speedup,3,1.2296534640823311,1.2025439286650932,1.2433106926005968,1.2160986963737122,1.236482078341464,0.020383381967751912
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,11,rate_ratio,3,1.1157763455411025,1.0572370219858274,1.1235868743096316,1.086506683763465,1.119681609925367,0.033174926161902096
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,11,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,11,batch_delta_ms,3,0.06676499999999999,0.061225,0.073397,0.063995,0.070081,0.006086000000000008
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,11,selector_delta_ms,3,0.067259,0.066085,0.067264,0.06667200000000001,0.0672615,0.0005894999999999928
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,11,batch_speedup,3,0.37422088086155353,0.3308139057813112,0.42385146707319366,0.3525173933214324,0.39903617396737356,0.04651878064594117
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,11,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,11,rate_ratio,3,0.3579504077809882,0.31643069248662675,0.40542314241714095,0.3371905501338075,0.38168677509906457,0.04449622496525707
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,11,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,11,batch_delta_ms,3,0.027989,0.02500799999999999,0.035642999999999994,0.026498499999999994,0.031816,0.005317500000000003
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,11,selector_delta_ms,3,0.028391,0.026926000000000005,0.029134000000000007,0.027658500000000003,0.028762500000000003,0.0011040000000000008
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,11,batch_speedup,3,0.7366137805130522,0.6750303151867689,0.7656034717080167,0.7058220478499105,0.7511086261105344,0.04528657826062388
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,11,selector_speedup,3,0.5778854874440595,0.5668708372978115,0.592555042747976,0.5723781623709355,0.5852202650960178,0.012842102725082238
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,11,rate_ratio,3,0.7045870944023046,0.6456811710479552,0.7323163642424285,0.6751341327251299,0.7184517293223666,0.04331759659723666
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,commit_delta,3,-2,-2,-2,-2.0,-2.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,batch_delta_ms,3,0.016577999999999996,0.015129000000000004,0.022876000000000007,0.0158535,0.019727,0.003873500000000002
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,selector_delta_ms,3,0.018934,0.017933000000000004,0.021411000000000006,0.018433500000000002,0.020172500000000003,0.001739000000000001
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,batch_speedup,3,0.8446166968160389,0.7914315150299505,0.8576308508836316,0.8180241059229947,0.8511237738498352,0.03309966792684049
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,selector_speedup,3,0.7184912056379072,0.681687083729781,0.7286373609745025,0.7000891446838442,0.7235642833062048,0.023475138622360614
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,rate_ratio,3,0.7742319720831536,0.7254788887783545,0.7861616133076272,0.7498554304307541,0.7801967926953904,0.03034136226463635
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,29,batch_delta_ms,3,0.06587799999999999,0.06506899999999999,0.066966,0.06547349999999999,0.066422,0.0009485000000000049
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,29,selector_delta_ms,3,0.067351,0.06682,0.068732,0.06708549999999999,0.0680415,0.0009560000000000124
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,29,batch_speedup,3,0.3820899653979239,0.37287119099069943,0.3920148751681866,0.3774805781943117,0.38705242028305525,0.009571842088743565
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,29,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,29,rate_ratio,3,0.38208996539722195,0.37287119099102173,0.39201487516842315,0.37748057819412184,0.38705242028282255,0.00957184208870071
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,29,batch_delta_ms,3,0.027402999999999997,0.023096000000000005,0.027478000000000002,0.0252495,0.0274405,0.0021909999999999985
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,29,selector_delta_ms,3,0.029078000000000007,0.028171999999999996,0.030213000000000004,0.028625,0.029645500000000005,0.001020500000000004
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,29,batch_speedup,3,0.7439546269995515,0.7384218492674708,0.7868881199538639,0.7411882381335111,0.7654213734767077,0.0242331353431966
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,29,selector_speedup,3,0.5648308889554025,0.5604230925915148,0.5817137087793797,0.5626269907734587,0.5732722988673911,0.010645308093932382
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,29,rate_ratio,3,0.7439546270005529,0.7384218492666837,0.7868881199526534,0.7411882381336183,0.7654213734766031,0.02423313534298477
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,batch_delta_ms,3,0.023154999999999995,0.017797000000000007,0.025010000000000004,0.020476,0.0240825,0.0036064999999999986
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,selector_delta_ms,3,0.022123000000000004,0.021294999999999994,0.023334,0.021709,0.022728500000000002,0.001019500000000003
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,batch_speedup,3,0.7836466586933772,0.7692272202998847,0.830580597256466,0.776436939496631,0.8071136279749216,0.030676688478290637
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,selector_speedup,3,0.668916492068243,0.660507478321597,0.6838205817285564,0.6647119851949199,0.6763685368983997,0.01165655170347979
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,rate_ratio,3,0.7836466586936652,0.7692272203001558,0.830580597255995,0.7764369394969105,0.8071136279748301,0.0306766884779196
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,29,batch_delta_ms,3,-0.0384,-0.04386999999999999,-0.037666,-0.04113499999999999,-0.038033,0.0031019999999999937
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,29,selector_delta_ms,3,-0.038519,-0.039179,-0.037742,-0.038848999999999995,-0.0381305,0.0007184999999999969
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,29,batch_speedup,3,1.9803671270647705,1.897771421761411,2.0594315245478034,1.9390692744130908,2.019899325806287,0.0808300513931961
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,29,selector_speedup,0,,,,,,
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,29,rate_ratio,3,1.9803671270609482,1.8977714217628205,2.059431524548419,1.9390692744118843,2.0198993258046833,0.08083005139279908
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,29,batch_delta_ms,3,-0.04195599999999999,-0.04808099999999999,-0.041914,-0.04501849999999999,-0.041935,0.003083499999999989
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,29,selector_delta_ms,3,-0.045398,-0.046056,-0.044697,-0.045727000000000004,-0.045047500000000004,0.0006794999999999995
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,29,batch_speedup,3,2.0132096887150133,1.9990227624836134,2.227526870739615,2.0061162255993135,2.1203682797273142,0.11425205412800077
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,29,selector_speedup,0,,,,,,
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,29,rate_ratio,3,2.0132096887194217,1.999022762483142,2.227526870736426,2.006116225601282,2.120368279727924,0.11425205412664186
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,29,batch_delta_ms,3,0.04195599999999999,0.041914,0.04808099999999999,0.041935,0.04501849999999999,0.003083499999999989
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,29,selector_delta_ms,3,0.045398,0.044697,0.046056,0.045047500000000004,0.045727000000000004,0.0006794999999999995
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,29,batch_speedup,3,0.4967192466862593,0.44892836676217773,0.500244428811599,0.47282380672421853,0.4984818377489292,0.025658031024710648
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,29,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,29,rate_ratio,3,0.49671924668517164,0.4489283667628204,0.500244428811717,0.47282380672399604,0.49848183774844435,0.025658031024448302
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,29,batch_delta_ms,3,0.004248000000000002,-0.001913999999999999,0.009680999999999995,0.0011670000000000014,0.0069644999999999985,0.005797499999999997
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,29,selector_delta_ms,3,0.006879000000000003,0.006877000000000001,0.006955000000000003,0.006878000000000002,0.006917000000000003,3.900000000000084e-05
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,29,batch_speedup,3,0.9493495808940132,0.8890429799426934,1.0229592754753194,0.9191962804183533,0.9861544281846664,0.06695814776631304
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,29,selector_speedup,3,0.8484735010352878,0.8443967156632436,0.8506817787041862,0.8464351083492657,0.849577639869737,0.003142531520471281
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,29,rate_ratio,3,0.9493495808949423,0.8890429799422503,1.0229592754733852,0.9191962804185962,0.9861544281841637,0.06695814776556741
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,29,batch_delta_ms,3,0.069071,0.06448500000000001,0.07066700000000001,0.066778,0.069869,0.0030909999999999965
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,29,selector_delta_ms,3,0.068076,0.066257,0.068512,0.06716649999999999,0.068294,0.0011275000000000035
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,29,batch_speedup,3,0.37480992034757427,0.35661349648566953,0.39416572717023673,0.36571170841662193,0.3844878237589055,0.018776115342283572
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,29,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,29,rate_ratio,3,0.3748099203479614,0.35661349648617574,0.3941657271696467,0.36571170841706857,0.3844878237588041,0.01877611534173551
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,29,batch_delta_ms,3,0.02681900000000001,0.025201,0.032267000000000004,0.026010000000000005,0.029543000000000007,0.0035330000000000014
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,29,selector_delta_ms,3,0.029993000000000006,0.027077999999999998,0.030334,0.028535500000000002,0.030163500000000003,0.001628000000000001
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,29,batch_speedup,3,0.7480364524614805,0.706225645507848,0.7718953656770456,0.7271310489846643,0.7599659090692631,0.032834860084598794
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,29,selector_speedup,3,0.5622226763194769,0.5544097773077149,0.5913186531234436,0.5583162268135959,0.5767706647214602,0.018454437907864274
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,29,rate_ratio,3,0.7480364524609164,0.7062256455074875,0.7718953656780736,0.727131048984202,0.759965909069495,0.032834860085293016
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,29,batch_delta_ms,3,0.02258600000000001,0.022571000000000008,0.027115,0.02257850000000001,0.024850500000000005,0.0022719999999999962
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,29,selector_delta_ms,3,0.023114000000000003,0.020200999999999997,0.023378999999999997,0.0216575,0.0232465,0.0015890000000000001
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,29,batch_speedup,3,0.7879462608042089,0.754570963070239,0.7943661458902362,0.771258611937224,0.7911562033472226,0.019897591409998583
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,29,selector_speedup,3,0.6626284446520317,0.6565750044068395,0.6951114599212159,0.6596017245294357,0.6788699522866238,0.019268227757188172
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,29,rate_ratio,3,0.7879462608028436,0.7545709630726707,0.7943661458902266,0.7712586119377571,0.7911562033465351,0.019897591408778004
