condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,metric,expected_seeds,count,median,minimum,maximum,q1,q3,iqr
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_kernel_ms,5,5,0.047614,0.046286,0.057196,0.04724,0.047897,0.0006570000000000048
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_normalize_ms,5,5,0.096686,0.095165,0.097554,0.096285,0.097392,0.0011070000000000108
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_select_ms,5,5,0.001788,0.00121,0.002812,0.001306,0.001931,0.0006249999999999999
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_subsets,5,5,10,10,30,10.0,10.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_total_ms,5,5,0.150468,0.14917,0.161377,0.149724,0.152463,0.0027389999999999914
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_trim_key_visits,5,5,768,768,768,768.0,768.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_trim_ms,5,5,0.014815,0.014586,0.014863,0.014716,0.014858,0.00014199999999999977
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,commit_count,5,5,126,122,126,126.0,126.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,abort_count,5,5,2,2,6,2.0,2.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,batch_ms,5,5,0.312407,0.309828,0.321553,0.312025,0.315744,0.003719000000000028
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_ms,5,5,0.156801,0.155832,0.163289,0.156425,0.15948,0.003055000000000002
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,effective_commits_per_second,5,5,403320.02804,379408.682239,406677.253186,399057.464275,403813.796971,4756.332695999998
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,ms_per_commit,5,5,0.00247942063492,0.00245895238095,0.00263568032787,0.00247638888889,0.0025059047619,2.9515873009999718e-05
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,peak_rss_kib,5,5,8124,8040,8208,8052.0,8200.0,148.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,runner_peak_rss_kib,5,5,8124,8040,8208,8052.0,8200.0,148.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,read_wall_ms,5,5,0.123814,0.122429,0.126524,0.123484,0.124987,0.0015030000000000043
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,commit_wall_ms,5,5,0.031595,0.02762,0.032637,0.031223,0.031819,0.0005959999999999993
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,extract_ms,5,5,0.09603,0.094485,0.100106,0.095358,0.097097,0.0017390000000000044
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,read_worker_ms,5,5,0.122108,0.120472,0.124594,0.121753,0.123478,0.0017250000000000043
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,commit_worker_ms,5,5,0.03053,0.026209,0.031539,0.029964,0.030729,0.0007649999999999983
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,reservation_worker_ms,5,5,0.017397,0.017329,0.017561,0.017346,0.017407,6.0999999999998555e-05
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,apply_worker_ms,5,5,0.020797,0.016727,0.021755,0.020346,0.021258,0.0009119999999999996
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,sync_wait_ms,5,5,0.002881,0.002727,0.003132,0.002791,0.00292,0.00012899999999999977
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_acceptance_key_visits,5,5,506,494,506,506.0,506.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_build_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_certificate_ms,5,5,0.002712,0.002522,0.002842,0.002684,0.00272,3.600000000000001e-05
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_count_ms,5,5,0.01605,0.015744,0.017213,0.015915,0.016246,0.00033100000000000143
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_incidences,5,5,384,384,384,384.0,384.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_index_payload_bytes,5,5,4080,4048,4080,4080.0,4080.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_initial_core_size,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_initial_degree_evaluations,5,5,128,128,128,128.0,128.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_kernel_ms,5,5,0.054957,0.053218,0.055849,0.054365,0.055223,0.0008580000000000046
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_normalize_ms,5,5,0.09603,0.094485,0.100106,0.095358,0.097097,0.0017390000000000044
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_select_ms,5,5,0.006196,0.00608,0.006481,0.006195,0.006405,0.00021000000000000012
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_sort_ms,5,5,0.005338,0.003962,0.005467,0.004662,0.005412,0.0007499999999999998
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_subsets,5,5,382,378,382,382.0,382.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_total_ms,5,5,0.156801,0.155832,0.163289,0.156425,0.15948,0.003055000000000002
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_trim_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_trim_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,commit_count,5,5,69,57,70,62.0,70.0,8.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,abort_count,5,5,59,58,71,58.0,66.0,8.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,batch_ms,5,5,0.41646,0.408539,0.424101,0.412161,0.421277,0.009116000000000013
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_ms,5,5,0.282221,0.277048,0.293289,0.278723,0.289604,0.010880999999999974
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,effective_commits_per_second,5,5,165682.17836,134401.946706,171342.270873,147171.575946,169836.544457,22664.968511000014
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,ms_per_commit,5,5,0.00603565217391,0.00583627142857,0.00744036842105,0.00588801428571,0.00679479032258,0.0009067760368699999
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,peak_rss_kib,5,5,8216,8044,8240,8148.0,8224.0,76.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,runner_peak_rss_kib,5,5,8216,8044,8240,8148.0,8224.0,76.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,read_wall_ms,5,5,0.107638,0.106511,0.108541,0.107121,0.108115,0.0009940000000000088
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,commit_wall_ms,5,5,0.024583,0.022085,0.024951,0.024108,0.024931,0.0008229999999999973
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,extract_ms,5,5,0.094471,0.091262,0.095217,0.0925,0.094981,0.002480999999999997
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,read_worker_ms,5,5,0.10586,0.104734,0.106579,0.105256,0.10657,0.0013139999999999957
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,commit_worker_ms,5,5,0.023268,0.02088,0.023812,0.022897,0.023777,0.0008799999999999988
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,reservation_worker_ms,5,5,0.01653,0.016203,0.016622,0.016351,0.01655,0.0001989999999999978
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,apply_worker_ms,5,5,0.015008,0.013618,0.015584,0.014621,0.01536,0.0007390000000000001
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,sync_wait_ms,5,5,0.002984,0.00282,0.003157,0.00289,0.003003,0.00011299999999999982
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_build_ms,5,5,0.074263,0.070649,0.07909,0.074154,0.074339,0.0001850000000000046
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_certificate_ms,5,5,0.020676,0.019422,0.021283,0.020573,0.020991,0.00041799999999999823
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_degree_queries,5,5,427,383,534,390.0,471.0,81.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_degree_requeries,5,5,350,302,446,307.0,381.0,74.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_incidences,5,5,249,231,270,243.0,264.0,21.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_index_payload_bytes,5,5,33840,33584,34272,33680.0,34152.0,472.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_initial_core_size,5,5,83,77,90,81.0,88.0,7.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_kernel_ms,5,5,0.177337,0.173952,0.192562,0.175328,0.192537,0.017209000000000002
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_normalize_ms,5,5,0.094471,0.091262,0.095217,0.0925,0.094981,0.002480999999999997
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_select_ms,5,5,0.04776,0.042668,0.059478,0.044975,0.051224,0.006248999999999998
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_subsets,5,5,162,153,178,158.0,164.0,6.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_total_ms,5,5,0.282221,0.277048,0.293289,0.278723,0.289604,0.010880999999999974
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_trim_key_visits,5,5,768,768,768,768.0,768.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_trim_ms,5,5,0.014561,0.014068,0.014747,0.014129,0.014701,0.0005720000000000013
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,commit_count,5,5,62,52,65,56.0,65.0,9.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,abort_count,5,5,66,63,76,63.0,72.0,9.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,batch_ms,5,5,0.136378,0.134742,0.138464,0.134851,0.137686,0.002835000000000004
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,effective_commits_per_second,5,5,454618.780155,385610.785237,472088.665514,415609.089965,469436.098914,53827.00894899998
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,ms_per_commit,5,5,0.00219964516129,0.00211824615385,0.00259328846154,0.00213021538462,0.00240610714286,0.0002758917582400002
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,peak_rss_kib,5,5,8180,8080,8256,8120.0,8236.0,116.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,runner_peak_rss_kib,5,5,8180,8080,8256,8120.0,8236.0,116.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,read_wall_ms,5,5,0.108068,0.107206,0.109326,0.108056,0.108614,0.0005580000000000029
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,commit_wall_ms,5,5,0.02864,0.026452,0.029251,0.02672,0.028762,0.0020419999999999987
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,extract_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,read_worker_ms,5,5,0.106243,0.105375,0.107596,0.106048,0.106816,0.0007679999999999909
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,commit_worker_ms,5,5,0.02724,0.025184,0.027988,0.025236,0.027476,0.002239999999999999
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,reservation_worker_ms,5,5,0.01651,0.016018,0.016653,0.016387,0.016526,0.00013900000000000023
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,dependency_worker_ms,5,5,0.007978,0.007925,0.00829,0.007943,0.008259,0.0003160000000000003
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,apply_worker_ms,5,5,0.007324,0.00639,0.007859,0.006457,0.007385,0.000928
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,sync_wait_ms,5,5,0.003165,0.003066,0.003266,0.003158,0.003236,7.799999999999994e-05
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_build_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_certificate_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_incidences,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_index_payload_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_initial_core_size,5,5,83,77,90,81.0,88.0,7.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_kernel_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_normalize_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_select_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_total_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_trim_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_trim_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,commit_count,5,5,67,55,69,60.0,68.0,8.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,abort_count,5,5,61,59,73,60.0,68.0,8.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,batch_ms,5,5,0.270271,0.260076,0.271721,0.265083,0.270954,0.00587099999999996
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,selector_ms,5,5,0.133312,0.131083,0.136732,0.131363,0.134675,0.0033119999999999816
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,effective_commits_per_second,5,5,247274.445109,211476.645288,255299.310692,226344.201627,250256.697127,23912.49549999999
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,ms_per_commit,5,5,0.00404408955224,0.00391697101449,0.00472865454545,0.00399589705882,0.00441805,0.0004221529411799997
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,peak_rss_kib,5,5,8096,8040,8200,8068.0,8120.0,52.0
